Price,URL,Type,Location,Bedrooms,Bathrooms,Parking.Spaces,Erf.Size,Floor.Size,Latitude,Longitude,Erf.Size.Normalized,Floor.Size.Normalized,Size,Predicted,Difference
1107900,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/110242848,Apartment,Woodstock,0.0268456375838926,0.111111111111111,0.0,,27.0,0.531093670083936,0.175024365632175,,0.0987124463519313,0.0987124463519313,1197709.0,89809.0
1195000,https://www.property24.com/for-sale/gardens/cape-town/western-cape/9145/113729305,Apartment,Gardens,0.0268456375838926,0.111111111111111,0.0,,31.0,0.524038594331248,0.0621450478546343,,0.11587982832618,0.11587982832618,1282909.0,87909.0
800000,https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/114052787,Apartment,Claremont Upper,0.0268456375838926,0.111111111111111,0.0,,36.0,0.363258935757274,0.214931870145011,,0.137339055793991,0.137339055793991,886600.0,86600.0
1100000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115224428,Apartment,Wynberg,0.12751677852349,0.333333333333333,0.1,,88.0,0.299112099254906,0.235312456728385,,0.360515021459227,0.360515021459227,1186527.0,86527.0
450000,https://www.property24.com/for-sale/nyanga/cape-town/western-cape/9132/114973923,House,Nyanga,0.194630872483221,0.111111111111111,0.0,117.0,,0.35206961482182,0.588915197483191,0.148908857509628,,0.148908857509628,534964.0,84964.0
895000,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/112614649,Apartment,Ottery,0.12751677852349,0.111111111111111,0.1,,46.0,0.268863406405957,0.361443505401496,,0.180257510729614,0.180257510729614,978273.0,83273.0
900000,https://www.property24.com/for-sale/ottery-east/cape-town/western-cape/16453/112631670,Apartment,Ottery East,0.12751677852349,0.111111111111111,0.1,,47.0,0.253918278335471,0.366641673238034,,0.184549356223176,0.184549356223176,983091.0,83091.0
995000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115196513,Apartment,Plumstead,0.0604026845637584,0.111111111111111,0.1,,65.0,0.247124172444555,0.265327819854217,,0.261802575107296,0.261802575107296,1077982.0,82982.0
770000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114043651,House,Pelican Park,0.194630872483221,0.333333333333333,0.3,80.0,,0.137255860630656,0.419551972124291,0.101412066752246,,0.101412066752246,852891.0,82891.0
900000,https://www.property24.com/for-sale/ottery-east/cape-town/western-cape/16453/114172688,Apartment,Ottery East,0.12751677852349,0.111111111111111,0.0,,46.0,0.253918278335471,0.366641673238034,,0.180257510729614,0.180257510729614,982709.0,82709.0
750000,https://www.property24.com/for-sale/guguletu/cape-town/western-cape/8696/113853770,House,Guguletu,0.261744966442953,0.333333333333333,0.4,189.0,,0.367061730166677,0.539582721453198,0.241335044929397,,0.241335044929397,832091.0,82091.0
1135000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/113935346,Apartment,Cape Town City Centre,0.0604026845637584,0.111111111111111,0.0,,24.0,0.55691603469312,0.112203563656566,,0.0858369098712446,0.0858369098712446,1216527.0,81527.0
1150000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114079382,Apartment,Salt River,0.0604026845637584,0.111111111111111,0.0,,48.0,0.527457870987542,0.21651398666298,,0.188841201716738,0.188841201716738,1229645.0,79645.0
1149000,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/115039098,Apartment,Rosebank,0.12751677852349,0.111111111111111,0.1,,47.0,0.463188169112271,0.255294203055602,,0.184549356223176,0.184549356223176,1228336.0,79336.0
595000,https://www.property24.com/for-sale/nyanga/cape-town/western-cape/9132/115026741,House,Nyanga,0.12751677852349,0.111111111111111,0.1,288.0,,0.35206961482182,0.588915197483191,0.368421052631579,,0.368421052631579,673873.0,78873.0
790000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114883917,House,Pelican Park,0.12751677852349,0.111111111111111,0.4,100.0,,0.137255860630656,0.419551972124291,0.127086007702182,,0.127086007702182,868073.0,78073.0
1195000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114593246,Apartment,Cape Town City Centre,0.0268456375838926,0.111111111111111,0.0,,43.0,0.55691603469312,0.112203563656566,,0.167381974248927,0.167381974248927,1272762.0,77762.0
900000,https://www.property24.com/for-sale/ottery-east/cape-town/western-cape/16453/114172987,Apartment,Ottery East,0.12751677852349,0.111111111111111,0.2,,47.0,0.253918278335471,0.366641673238034,,0.184549356223176,0.184549356223176,977709.0,77709.0
740000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/113450891,Apartment,Maitland,0.12751677852349,0.111111111111111,0.1,,48.0,0.556668716539425,0.312988176923529,,0.188841201716738,0.188841201716738,817536.0,77536.0
720000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/109333038,Apartment,Maitland,0.12751677852349,0.111111111111111,0.1,,44.0,0.556668716539425,0.312988176923529,,0.171673819742489,0.171673819742489,796999.0,76999.0
739000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115081635,Apartment,Maitland,0.12751677852349,0.111111111111111,0.1,53.0,,0.556668716539425,0.312988176923529,0.0667522464698331,,0.0667522464698331,815790.0,76790.0
1190000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/113105715,Apartment,Zonnebloem,0.12751677852349,0.111111111111111,0.1,,60.0,0.524774516642217,0.138378621885843,,0.240343347639485,0.240343347639485,1266673.0,76673.0
880000,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/112263026,Apartment,Kensington,0.12751677852349,0.111111111111111,0.1,,49.0,0.582243762994914,0.354795064090154,,0.1931330472103,0.1931330472103,955181.0,75181.0
800000,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/115161618,Apartment,Claremont,0.0604026845637584,0.111111111111111,0.1,,19.0,0.359124690574509,0.22101230272929,,0.0643776824034335,0.0643776824034335,875055.0,75055.0
800000,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/114934619,Apartment,Claremont,0.0604026845637584,0.111111111111111,0.1,,19.0,0.359124690574509,0.22101230272929,,0.0643776824034335,0.0643776824034335,875055.0,75055.0
1050000,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/114783099,House,Bridgetown,0.12751677852349,0.111111111111111,0.8,360.0,,0.449077700125307,0.42586749470107,0.460847240051348,,0.460847240051348,1124508.0,74508.0
450000,https://www.property24.com/for-sale/crossroads/cape-town/western-cape/8741/111787931,House,Crossroads,0.12751677852349,0.111111111111111,0.0,176.0,,0.328258496045292,0.631558595647427,0.224646983311938,,0.224646983311938,523982.0,73982.0
1195000,https://www.property24.com/for-sale/oranjezicht/cape-town/western-cape/9155/114467241,Apartment,Oranjezicht,0.0268456375838926,0.111111111111111,0.0,,40.0,0.488762898086195,0.078031833544398,,0.15450643776824,0.15450643776824,1268489.0,73489.0
750000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114600987,House,Pelican Park,0.12751677852349,0.111111111111111,0.0,88.0,,0.137255860630656,0.419551972124291,0.111681643132221,,0.111681643132221,823409.0,73409.0
875000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115220381,Apartment,Muizenberg,0.12751677852349,0.111111111111111,0.1,,4.0,0.0,0.287447836842321,,0.0,0.0,946764.0,71764.0
990000,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114982732,Apartment,Kenilworth,0.0604026845637584,0.111111111111111,0.1,,64.0,0.329140142403184,0.238571207379745,,0.257510729613734,0.257510729613734,1060818.0,70818.0
990000,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/115195969,Apartment,Kenilworth,0.0604026845637584,0.111111111111111,0.1,,64.0,0.329140142403184,0.238571207379745,,0.257510729613734,0.257510729613734,1060818.0,70818.0
950000,https://www.property24.com/for-sale/southfield/cape-town/western-cape/10096/115016601,Apartment,Southfield,0.0604026845637584,0.111111111111111,0.1,,51.0,0.242291699234775,0.236446058907952,,0.201716738197425,0.201716738197425,1019964.0,69964.0
1000000,https://www.property24.com/for-sale/vanguard/cape-town/western-cape/8766/114903762,Apartment,Vanguard,0.12751677852349,0.111111111111111,0.1,,60.0,0.666126648968222,0.428900294319948,,0.240343347639485,0.240343347639485,1069900.0,69900.0
1050000,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/115018182,Apartment,Lansdowne,0.12751677852349,0.111111111111111,0.1,,70.0,0.322237457810664,0.354640645183437,,0.283261802575107,0.283261802575107,1118691.0,68691.0
1143000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114872281,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.0,,27.0,0.531093670083936,0.175024365632175,,0.0987124463519313,0.0987124463519313,1211362.0,68362.0
1090000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115186764,Apartment,Observatory,0.0268456375838926,0.111111111111111,0.1,,38.0,0.510810406665328,0.238571207379745,,0.145922746781116,0.145922746781116,1157918.0,67918.0
1130000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114253742,Apartment,Woodstock,0.0268456375838926,0.111111111111111,0.0,,25.0,0.531093670083936,0.175024365632175,,0.0901287553648069,0.0901287553648069,1197307.0,67307.0
1130000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114492492,Apartment,Woodstock,0.0268456375838926,0.111111111111111,0.0,,25.0,0.531093670083936,0.175024365632175,,0.0901287553648069,0.0901287553648069,1197307.0,67307.0
1130000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/111711232,Apartment,Woodstock,0.0268456375838926,0.111111111111111,0.0,,25.0,0.531093670083936,0.175024365632175,,0.0901287553648069,0.0901287553648069,1197307.0,67307.0
1150000,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/114078549,Apartment,Zonnebloem,0.0604026845637584,0.111111111111111,0.1,,43.0,0.524774516642217,0.138378621885843,,0.167381974248927,0.167381974248927,1217071.0,67071.0
980000,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/115181788,House,Bridgetown,0.12751677852349,0.111111111111111,0.0,278.0,,0.449077700125307,0.42586749470107,0.355584082156611,,0.355584082156611,1046545.0,66545.0
980000,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/114659639,House,Bridgetown,0.12751677852349,0.111111111111111,0.0,278.0,,0.449077700125307,0.42586749470107,0.355584082156611,,0.355584082156611,1046545.0,66545.0
1150000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114272610,Apartment,Salt River,0.0268456375838926,0.111111111111111,0.1,,43.0,0.527457870987542,0.21651398666298,,0.167381974248927,0.167381974248927,1215300.0,65300.0
1100000,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/113580547,Apartment,Rosebank,0.0604026845637584,0.111111111111111,0.0,,42.0,0.463188169112271,0.255294203055602,,0.163090128755365,0.163090128755365,1165191.0,65191.0
1195000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115087826,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.1,,54.0,0.531093670083936,0.175024365632175,,0.214592274678112,0.214592274678112,1258727.0,63727.0
1195000,https://www.property24.com/for-sale/manenberg/cape-town/western-cape/8718/114932054,House,Manenberg,0.194630872483221,0.111111111111111,0.5,780.0,,0.343250611390149,0.497775533275056,1.0,,1.0,1258654.0,63654.0
1095000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/113337492,Apartment,Observatory,0.0268456375838926,0.111111111111111,0.1,,38.0,0.510810406665328,0.238571207379745,,0.145922746781116,0.145922746781116,1157827.0,62827.0
900000,https://www.property24.com/for-sale/knole-park/cape-town/western-cape/16285/112869441,Apartment,Knole Park,0.12751677852349,0.111111111111111,0.1,,56.0,0.231104104327934,0.41168934218122,,0.223175965665236,0.223175965665236,962527.0,62527.0
1195000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/113446953,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.1,,43.0,0.531093670083936,0.175024365632175,,0.167381974248927,0.167381974248927,1257362.0,62362.0
1099000,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114659881,House,Grassy Park,0.12751677852349,0.111111111111111,0.5,275.0,,0.167345177724603,0.343683224048136,0.351732991014121,,0.351732991014121,1160818.0,61818.0
1150000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/113653544,Apartment,Woodstock,0.0268456375838926,0.111111111111111,0.1,,32.0,0.531093670083936,0.175024365632175,,0.120171673819742,0.120171673819742,1211809.0,61809.0
1150000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114071969,Apartment,Woodstock,0.0268456375838926,0.111111111111111,0.1,,32.0,0.531093670083936,0.175024365632175,,0.120171673819742,0.120171673819742,1211809.0,61809.0
850000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115116108,Apartment,Maitland,0.194630872483221,0.111111111111111,0.1,,66.0,0.556668716539425,0.312988176923529,,0.266094420600858,0.266094420600858,911791.0,61791.0
1099000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/112154677,Apartment,Observatory,0.0604026845637584,0.111111111111111,0.0,,41.0,0.510810406665328,0.238571207379745,,0.158798283261803,0.158798283261803,1160300.0,61300.0
850000,https://www.property24.com/for-sale/ndabeni/cape-town/western-cape/8014/114662999,Apartment,Ndabeni,0.12751677852349,0.111111111111111,0.1,,56.0,0.537667443755748,0.30867919709956,,0.223175965665236,0.223175965665236,911091.0,61091.0
1195000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114993744,Apartment,Zonnebloem,0.12751677852349,0.111111111111111,0.1,,62.0,0.524774516642217,0.138378621885843,,0.248927038626609,0.248927038626609,1254927.0,59927.0
1195000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114965217,Apartment,Zonnebloem,0.12751677852349,0.111111111111111,0.1,,62.0,0.524774516642217,0.138378621885843,,0.248927038626609,0.248927038626609,1254927.0,59927.0
1195000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/113618753,Apartment,Zonnebloem,0.0604026845637584,0.111111111111111,0.1,,59.0,0.524774516642217,0.138378621885843,,0.236051502145923,0.236051502145923,1254364.0,59364.0
780000,https://www.property24.com/for-sale/zeekoevlei/cape-town/western-cape/9047/114811199,House,Zeekoevlei,0.12751677852349,0.111111111111111,0.1,44.0,,0.113718728460848,0.358950763210802,0.055198973042362,,0.055198973042362,839100.0,59100.0
1090000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/113862974,Apartment,Observatory,0.0604026845637584,0.111111111111111,0.1,47.0,,0.510810406665328,0.238571207379745,0.0590500641848524,,0.0590500641848524,1148590.0,58590.0
649000,https://www.property24.com/for-sale/fisantekraal/cape-town/western-cape/9529/114527269,House,Fisantekraal,0.194630872483221,0.111111111111111,0.0,190.0,,0.980708317217443,0.941803104609987,0.242618741976893,,0.242618741976893,707287.0,58287.0
1125000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/112593313,Apartment,Observatory,0.0604026845637584,0.111111111111111,0.1,,41.0,0.510810406665328,0.238571207379745,,0.158798283261803,0.158798283261803,1182355.0,57355.0
1195000,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/115007634,House,Retreat,0.12751677852349,0.111111111111111,0.2,,152.0,0.138651192190957,0.262819490907442,,0.63519313304721,0.63519313304721,1252054.0,57054.0
1250000,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/114857369,Apartment,Rosebank,0.12751677852349,0.111111111111111,0.0,,67.0,0.463188169112271,0.255294203055602,,0.270386266094421,0.270386266094421,1306464.0,56464.0
1250000,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/115018283,Apartment,Rosebank,0.0604026845637584,0.111111111111111,0.1,,61.0,0.463188169112271,0.255294203055602,,0.244635193133047,0.244635193133047,1306118.0,56118.0
